seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59399,2026-04-08 04:20:41,1,4,6,coin,steal,spins,gold,1,false,25000,5589431863878,30766,5,5,1,9,0,1,0,1,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,92,42,29,22,26,29,5,3,4,87,41,27,18,21,29,5,3,3
59400,2026-04-08 04:20:42,6,6,6,spins,spins,spins,spins,5,true,10,5589431863878,30775,5,5,1,9,0,0,0,3,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,93,42,29,22,29,29,5,3,4,88,41,27,18,24,29,5,3,3
59401,2026-04-08 04:20:52,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589432013878,30774,5,5,1,9,0,0,0,0,1,24275,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,94,42,29,22,29,30,5,3,4,1,0,0,0,0,1,0,0,0
59402,2026-04-08 04:20:54,1,4,6,coin,steal,spins,gold,1,false,25000,5589432038878,30773,5,5,1,9,0,1,0,1,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""177\/1600@m31""}",95,42,30,22,30,30,5,3,4,2,0,1,0,1,1,0,0,0
59403,2026-04-08 04:20:58,1,4,6,coin,steal,spins,gold,1,false,25000,5589432063878,30772,5,5,1,9,0,1,0,1,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""172\/6500@m11""}",96,42,31,22,31,30,5,3,4,3,0,2,0,2,1,0,0,0
59404,2026-04-08 04:21:00,3,3,3,attack,attack,attack,attack,2,true,0,5589432063878,30771,5,5,1,9,3,0,0,0,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,97,45,31,22,31,30,6,3,4,4,3,2,0,2,1,1,0,0
59405,2026-04-08 04:21:32,3,1,1,attack,coin,coin,gold,1,false,50000,5589439373878,30770,5,5,1,9,1,0,0,0,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,98,46,31,22,31,30,6,3,4,5,4,2,0,2,1,1,0,0
59406,2026-04-08 04:21:34,3,3,3,attack,attack,attack,attack,2,true,0,5589439373878,30769,5,5,1,9,3,0,0,0,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,99,49,31,22,31,30,7,3,4,6,7,2,0,2,1,2,0,0
59407,2026-04-08 04:21:52,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589461473878,30768,5,5,1,9,2,0,0,0,0,24275,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,100,51,31,22,31,30,7,3,4,7,9,2,0,2,1,2,0,0
59408,2026-04-08 04:21:53,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589461498878,30767,5,5,1,9,0,0,0,0,2,24277,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,101,51,31,22,31,32,7,3,4,8,9,2,0,2,3,2,0,0
59409,2026-04-08 04:21:54,3,1,4,attack,coin,steal,gold,1,false,25000,5589461523878,30766,5,5,1,9,1,1,0,0,0,24277,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,102,52,32,22,31,32,7,3,4,9,10,3,0,2,3,2,0,0
59410,2026-04-08 04:21:55,1,1,1,coin,coin,coin,gold,1,true,250000,5589461773878,30765,5,5,1,9,0,0,0,0,0,24277,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,103,52,32,22,31,32,7,3,4,10,10,3,0,2,3,2,0,0
59411,2026-04-08 04:21:56,6,6,2,spins,spins,goldSack,gold,1,false,100000,5589461873878,30764,5,5,1,9,0,0,0,2,0,24277,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,104,52,32,22,33,32,7,3,4,11,10,3,0,4,3,2,0,0
59412,2026-04-08 04:21:58,3,1,4,attack,coin,steal,gold,1,false,25000,5589461898878,30763,5,5,1,9,1,1,0,0,0,24277,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,105,53,33,22,33,32,7,3,4,12,11,4,0,4,3,2,0,0
59413,2026-04-08 04:21:58,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589461998878,30762,5,5,1,9,0,0,0,0,2,24279,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,106,53,33,22,33,34,7,3,4,13,11,4,0,4,5,2,0,0
59414,2026-04-08 04:22:00,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589462148878,30761,5,5,1,9,0,0,0,0,1,24280,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,107,53,33,22,33,35,7,3,4,14,11,4,0,4,6,2,0,0
59415,2026-04-08 04:22:01,3,1,4,attack,coin,steal,gold,1,false,25000,5589462173878,30760,5,5,1,9,1,1,0,0,0,24280,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,108,54,34,22,33,35,7,3,4,15,12,5,0,4,6,2,0,0
59416,2026-04-08 04:22:03,5,2,2,shield,goldSack,goldSack,gold,1,false,150000,5589462323878,30759,5,5,1,9,0,0,1,0,0,24280,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""179\/1600@m31""}",109,54,34,23,33,35,7,3,4,16,12,5,1,4,6,2,0,0
59417,2026-04-08 04:22:03,3,1,6,attack,coin,spins,gold,1,false,25000,5589462348878,30758,5,5,1,9,1,0,0,1,0,24280,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,110,55,34,23,34,35,7,3,4,17,13,5,1,5,6,2,0,0
59418,2026-04-08 04:22:05,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589462448878,30757,5,5,1,9,0,0,0,0,2,24282,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""174\/6500@m11""}",111,55,34,23,34,37,7,3,4,18,13,5,1,5,8,2,0,0
59419,2026-04-08 04:22:06,1,4,6,coin,steal,spins,gold,1,false,25000,5589462473878,30756,5,5,1,9,0,1,0,1,0,24282,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,112,55,35,23,35,37,7,3,4,19,13,6,1,6,8,2,0,0
59420,2026-04-08 04:22:07,6,6,2,spins,spins,goldSack,gold,1,false,100000,5589462573878,30755,5,5,1,9,0,0,0,2,0,24282,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,113,55,35,23,37,37,7,3,4,20,13,6,1,8,8,2,0,0
59421,2026-04-08 04:22:08,3,1,1,attack,coin,coin,gold,1,false,50000,5589462623878,30754,5,5,1,9,1,0,0,0,0,24282,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,114,56,35,23,37,37,7,3,4,21,14,6,1,8,8,2,0,0
59422,2026-04-08 04:22:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589462773878,30753,5,5,1,9,0,0,0,0,1,24283,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,115,56,35,23,37,38,7,3,4,22,14,6,1,8,9,2,0,0
59423,2026-04-08 04:22:11,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589462873878,30752,5,5,1,9,1,0,1,0,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,116,57,35,24,37,38,7,3,4,23,15,6,2,8,9,2,0,0
59424,2026-04-08 04:22:12,1,4,6,coin,steal,spins,gold,1,false,25000,5589462898878,30751,5,5,1,9,0,1,0,1,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,117,57,36,24,38,38,7,3,4,24,15,7,2,9,9,2,0,0
59425,2026-04-08 04:22:13,1,4,6,coin,steal,spins,gold,1,false,25000,5589462923878,30750,5,5,1,9,0,1,0,1,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,118,57,37,24,39,38,7,3,4,25,15,8,2,10,9,2,0,0
59426,2026-04-08 04:22:14,3,1,1,attack,coin,coin,gold,1,false,50000,5589462973878,30749,5,5,1,9,1,0,0,0,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,119,58,37,24,39,38,7,3,4,26,16,8,2,10,9,2,0,0
59427,2026-04-08 04:22:15,3,1,1,attack,coin,coin,gold,1,false,50000,5589463023878,30748,5,5,1,9,1,0,0,0,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""181\/1600@m31""}",120,59,37,24,39,38,7,3,4,27,17,8,2,10,9,2,0,0
59428,2026-04-08 04:22:17,1,4,6,coin,steal,spins,gold,1,false,25000,5589463048878,30747,5,5,1,9,0,1,0,1,0,24283,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,121,59,38,24,40,38,7,3,4,28,17,9,2,11,9,2,0,0
59429,2026-04-08 04:22:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589463198878,30746,5,5,1,9,0,0,0,0,1,24284,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,122,59,38,24,40,39,7,3,4,29,17,9,2,11,10,2,0,0
59430,2026-04-08 04:22:20,3,1,6,attack,coin,spins,gold,1,false,25000,5589463223878,30745,5,5,1,9,1,0,0,1,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,123,60,38,24,41,39,7,3,4,30,18,9,2,12,10,2,0,0
59431,2026-04-08 04:22:24,1,1,1,coin,coin,coin,gold,1,true,250000,5589463473878,30744,5,5,1,9,0,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,124,60,38,24,41,39,7,3,4,31,18,9,2,12,10,2,0,0
59432,2026-04-08 04:22:26,3,3,3,attack,attack,attack,attack,2,true,0,5589463473878,30743,5,5,1,9,3,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,125,63,38,24,41,39,8,3,4,32,21,9,2,12,10,3,0,0
59433,2026-04-08 04:22:55,3,3,3,attack,attack,attack,attack,2,true,0,5589485473878,30742,5,5,1,9,3,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""176\/6500@m11""}",126,66,38,24,41,39,9,3,4,33,24,9,2,12,10,4,0,0
59434,2026-04-08 04:23:10,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589494333878,30741,5,5,1,9,0,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,127,66,38,24,41,39,9,3,4,34,24,9,2,12,10,4,0,0
59435,2026-04-08 04:23:11,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589495933878,30740,5,5,1,9,0,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,128,66,38,24,41,39,9,3,4,35,24,9,2,12,10,4,0,0
59436,2026-04-08 04:23:12,1,4,6,coin,steal,spins,gold,1,false,25000,5589495958878,30739,5,5,1,9,0,1,0,1,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""178\/6500@m11""}",129,66,39,24,42,39,9,3,4,36,24,10,2,13,10,4,0,0
59437,2026-04-08 04:23:12,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589497558878,30738,5,5,1,9,0,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,130,66,39,24,42,39,9,3,4,37,24,10,2,13,10,4,0,0
59438,2026-04-08 04:23:13,1,1,1,coin,coin,coin,gold,1,true,250000,5589497808878,30737,5,5,1,9,0,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,131,66,39,24,42,39,9,3,4,38,24,10,2,13,10,4,0,0
59439,2026-04-08 04:23:14,3,3,3,attack,attack,attack,attack,2,true,0,5589497808878,30736,5,5,1,9,3,0,0,0,0,24284,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""183\/1600@m31""}",132,69,39,24,42,39,10,3,4,39,27,10,2,13,10,5,0,0
59440,2026-04-08 04:23:44,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589505218878,30735,5,5,1,9,0,0,0,0,1,24285,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""180\/6500@m11""}",133,69,39,24,42,40,10,3,4,40,27,10,2,13,11,5,0,0
59441,2026-04-08 04:23:49,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589505318878,30734,5,5,1,9,0,0,0,0,2,24287,30000,47,2,81.0,bonus_as10_gae1_no,107,700000,,,,,134,69,39,24,42,42,10,3,4,41,27,10,2,13,13,5,0,0
59442,2026-04-08 04:23:50,1,1,1,coin,coin,coin,gold,1,true,250000,5589505568878,30733,5,5,1,9,0,0,0,0,0,24287,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,135,69,39,24,42,42,10,3,4,42,27,10,2,13,13,5,0,0
59443,2026-04-08 04:23:52,5,5,5,shield,shield,shield,shield,3,true,1,5589505568878,30733,5,5,1,9,0,0,3,0,0,24287,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,136,69,39,27,42,42,10,3,5,43,27,10,5,13,13,5,0,1
59444,2026-04-08 04:23:53,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589505718878,30732,5,5,1,9,0,0,0,0,1,24288,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,137,69,39,27,42,43,10,3,5,44,27,10,5,13,14,5,0,1
59445,2026-04-08 04:23:59,3,1,1,attack,coin,coin,gold,1,false,50000,5589505768878,30731,5,5,1,9,1,0,0,0,0,24288,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,138,70,39,27,42,43,10,3,5,45,28,10,5,13,14,5,0,1
59446,2026-04-08 04:24:02,1,1,1,coin,coin,coin,gold,1,true,250000,5589506018878,30730,5,5,1,9,0,0,0,0,0,24288,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,139,70,39,27,42,43,10,3,5,46,28,10,5,13,14,5,0,1
59447,2026-04-08 04:24:03,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589507618878,30729,5,5,1,9,0,0,0,0,0,24288,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,140,70,39,27,42,43,10,3,5,47,28,10,5,13,14,5,0,1
59448,2026-04-08 04:24:04,1,4,6,coin,steal,spins,gold,1,false,25000,5589507643878,30728,5,5,1,9,0,1,0,1,0,24288,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,141,70,40,27,43,43,10,3,5,48,28,11,5,14,14,5,0,1
59449,2026-04-08 04:24:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589507793878,30727,5,5,1,9,0,0,0,0,1,24289,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,142,70,40,27,43,44,10,3,5,49,28,11,5,14,15,5,0,1
59450,2026-04-08 04:24:06,1,1,1,coin,coin,coin,gold,1,true,250000,5589508043878,30726,5,5,1,9,0,0,0,0,0,24289,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,143,70,40,27,43,44,10,3,5,50,28,11,5,14,15,5,0,1
59451,2026-04-08 04:24:07,1,4,6,coin,steal,spins,gold,1,false,25000,5589508068878,30725,5,5,1,9,0,1,0,1,0,24289,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,144,70,41,27,44,44,10,3,5,51,28,12,5,15,15,5,0,1
59452,2026-04-08 04:24:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589508218878,30724,5,5,1,9,0,0,0,0,1,24290,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,145,70,41,27,44,45,10,3,5,52,28,12,5,15,16,5,0,1
59453,2026-04-08 04:24:11,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589508368878,30723,5,5,1,9,0,0,0,0,1,24291,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,146,70,41,27,44,46,10,3,5,53,28,12,5,15,17,5,0,1
59454,2026-04-08 04:24:12,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589509968878,30722,5,5,1,9,0,0,0,0,0,24291,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""185\/1600@m31""}",147,70,41,27,44,46,10,3,5,54,28,12,5,15,17,5,0,1
59455,2026-04-08 04:24:13,4,4,2,steal,steal,goldSack,gold,1,false,100000,5589510068878,30721,5,5,1,9,0,2,0,0,0,24291,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,148,70,43,27,44,46,10,3,5,55,28,14,5,15,17,5,0,1
59456,2026-04-08 04:24:14,3,1,1,attack,coin,coin,gold,1,false,50000,5589510118878,30720,5,5,1,9,1,0,0,0,0,24291,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,149,71,43,27,44,46,10,3,5,56,29,14,5,15,17,5,0,1
59457,2026-04-08 04:24:15,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589510218878,30719,5,5,1,9,1,0,1,0,0,24291,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,150,72,43,28,44,46,10,3,5,57,30,14,6,15,17,5,0,1
59458,2026-04-08 04:24:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589510368878,30718,5,5,1,9,0,0,0,0,1,24292,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,151,72,43,28,44,47,10,3,5,58,30,14,6,15,18,5,0,1
59459,2026-04-08 04:24:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589510518878,30717,5,5,1,9,0,0,0,0,1,24293,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""182\/6500@m11""}",152,72,43,28,44,48,10,3,5,59,30,14,6,15,19,5,0,1
59460,2026-04-08 04:24:20,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589510668878,30716,5,5,1,9,0,0,0,0,1,24294,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,153,72,43,28,44,49,10,3,5,60,30,14,6,15,20,5,0,1
59461,2026-04-08 04:24:22,4,4,2,steal,steal,goldSack,gold,1,false,100000,5589510768878,30715,5,5,1,9,0,2,0,0,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,154,72,45,28,44,49,10,3,5,61,30,16,6,15,20,5,0,1
59462,2026-04-08 04:24:23,4,4,4,steal,steal,steal,steal,4,true,0,5589510768878,30714,5,5,1,9,0,3,0,0,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,155,72,48,28,44,49,10,4,5,62,30,19,6,15,20,5,1,1
59463,2026-04-08 04:25:18,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589583243878,30713,5,5,1,9,2,0,0,0,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""184\/6500@m11""}",156,74,48,28,44,49,10,4,5,63,32,19,6,15,20,5,1,1
59464,2026-04-08 04:25:20,5,5,5,shield,shield,shield,shield,3,true,1,5589583243878,30713,5,5,1,9,0,0,3,0,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,157,74,48,31,44,49,10,4,6,64,32,19,9,15,20,5,1,2
59465,2026-04-08 04:25:23,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589583343878,30712,5,5,1,9,2,0,0,0,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,158,76,48,31,44,49,10,4,6,65,34,19,9,15,20,5,1,2
59466,2026-04-08 04:25:32,1,4,6,coin,steal,spins,gold,1,false,25000,5589583368878,30711,5,5,1,9,0,1,0,1,0,24294,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,159,76,49,31,45,49,10,4,6,66,34,20,9,16,20,5,1,2
59467,2026-04-08 04:25:35,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,5589583368878,30710,5,5,1,9,0,0,0,0,3,24304,30000,47,10,81.0,bonus_as10_gae1_no,107,700000,,,,,160,76,49,31,45,52,10,4,6,67,34,20,9,16,23,5,1,2
59468,2026-04-08 04:25:37,1,4,6,coin,steal,spins,gold,1,false,25000,5589583393878,30709,5,5,1,9,0,1,0,1,0,24304,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,1,0,1,0,1,0,0,0,0,68,34,21,9,17,23,5,1,2
59469,2026-04-08 04:25:38,5,5,5,shield,shield,shield,shield,3,true,1,5589583393878,30709,5,5,1,9,0,0,3,0,0,24304,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,2,0,1,3,1,0,0,0,1,69,34,21,12,17,23,5,1,3
59470,2026-04-08 04:25:40,3,1,1,attack,coin,coin,gold,1,false,50000,5589583443878,30708,5,5,1,9,1,0,0,0,0,24304,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,3,1,1,3,1,0,0,0,1,70,35,21,12,17,23,5,1,3
59471,2026-04-08 04:25:41,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589583543878,30707,5,5,1,9,0,0,0,0,2,24306,30000,47,2,81.0,bonus_as10_gae1_no,107,700000,,,,,4,1,1,3,1,2,0,0,1,71,35,21,12,17,25,5,1,3
59472,2026-04-08 04:25:42,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589583693878,30706,5,5,1,9,0,0,0,0,1,24307,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,5,1,1,3,1,3,0,0,1,72,35,21,12,17,26,5,1,3
59473,2026-04-08 04:25:44,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589583793878,30705,5,5,1,9,1,0,1,0,0,24307,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,6,2,1,4,1,3,0,0,1,73,36,21,13,17,26,5,1,3
59474,2026-04-08 04:25:47,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589583943878,30704,5,5,1,9,0,0,0,0,1,24308,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,,7,2,1,4,1,4,0,0,1,74,36,21,13,17,27,5,1,3
59475,2026-04-08 04:25:48,3,6,2,attack,spins,goldSack,gold,1,false,100000,5589584043878,30703,5,5,1,9,1,0,0,1,0,24308,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,8,3,1,4,2,4,0,0,1,75,37,21,13,18,27,5,1,3
59476,2026-04-08 04:25:50,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589584193878,30702,5,5,1,9,0,0,0,0,1,24309,30000,47,1,81.0,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""187\/1600@m31""}",9,3,1,4,2,5,0,0,1,76,37,21,13,18,28,5,1,3
59477,2026-04-08 04:25:53,3,6,2,attack,spins,goldSack,gold,1,false,100000,5589584293878,30701,5,5,1,9,1,0,0,1,0,24309,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,10,4,1,4,3,5,0,0,1,77,38,21,13,19,28,5,1,3
59478,2026-04-08 04:25:57,1,4,4,coin,steal,steal,gold,1,false,25000,5589584318878,30700,5,5,1,9,0,2,0,0,0,24309,30000,47,0,81.0,bonus_as10_gae1_no,107,700000,,,,,11,4,3,4,3,5,0,0,1,78,38,23,13,19,28,5,1,3
59479,2026-04-08 04:25:58,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,5589584318878,30699,5,5,1,9,0,0,0,0,3,24319,30000,47,10,81.1,bonus_as10_gae1_no,107,700000,,,,,12,4,3,4,3,8,0,0,1,79,38,23,13,19,31,5,1,3
59480,2026-04-08 04:25:59,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589584468878,30698,5,5,1,9,0,0,0,0,1,24320,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,1,0,0,0,0,1,0,0,0,80,38,23,13,19,32,5,1,3
59481,2026-04-08 04:26:01,4,4,4,steal,steal,steal,steal,4,true,0,5589584468878,30697,5,5,1,9,0,3,0,0,0,24320,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,2,0,3,0,0,1,0,1,0,81,38,26,13,19,32,5,2,3
59482,2026-04-08 04:26:14,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589715560878,30696,5,5,1,9,0,0,0,0,0,24320,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""186\/6500@m11""}",3,0,3,0,0,1,0,1,0,82,38,26,13,19,32,5,2,3
59483,2026-04-08 04:26:24,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5589715560878,30695,5,5,1,9,1,0,0,0,2,24322,30000,47,2,81.1,bonus_as10_gae1_no,107,700000,,,,,4,1,3,0,0,3,0,1,0,83,39,26,13,19,34,5,2,3
59484,2026-04-08 04:26:27,1,4,6,coin,steal,spins,gold,1,false,25000,5589715585878,30694,5,5,1,9,0,1,0,1,0,24322,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,5,1,4,0,1,3,0,1,0,84,39,27,13,20,34,5,2,3
59485,2026-04-08 04:26:28,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589715735878,30693,5,5,1,9,0,0,0,0,1,24323,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,6,1,4,0,1,4,0,1,0,85,39,27,13,20,35,5,2,3
59486,2026-04-08 04:26:30,3,3,3,attack,attack,attack,attack,2,true,0,5589715735878,30692,5,5,1,9,3,0,0,0,0,24323,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,7,4,4,0,1,4,1,1,0,86,42,27,13,20,35,6,2,3
59487,2026-04-08 04:28:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589723145878,30691,5,5,1,9,0,0,0,0,1,24324,30000,47,1,81.1,bonus_as10_gae1_no,107,700000,,,,,8,4,4,0,1,5,1,1,0,87,42,27,13,20,36,6,2,3
59488,2026-04-08 04:28:22,4,4,4,steal,steal,steal,steal,4,true,0,5589723145878,30690,5,5,1,9,0,3,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""189\/1600@m31""}",9,4,7,0,1,5,1,2,0,88,42,30,13,20,36,6,3,3
59489,2026-04-08 04:30:56,1,1,4,coin,coin,steal,gold,1,false,50000,5589882995878,30689,5,5,1,9,0,1,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,10,4,8,0,1,5,1,2,0,89,42,31,13,20,36,6,3,3
59490,2026-04-08 04:30:57,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589883095878,30688,5,5,1,9,1,0,1,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,11,5,8,1,1,5,1,2,0,90,43,31,14,20,36,6,3,3
59491,2026-04-08 04:30:58,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589884695878,30687,5,5,1,9,0,0,0,0,0,24324,30000,47,0,81.1,bonus_as10_gae1_no,107,700000,,,,,12,5,8,1,1,5,1,2,0,91,43,31,14,20,36,6,3,3
