seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
87889,2026-04-13 18:33:03,4,4,4,steal,steal,steal,steal,4,true,0,49542783424894,144803,5,5,1,10,0,3,0,0,0,17036,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,57,30,19,8,17,15,4,2,1,20,13,9,2,4,7,1,1,0,4,4,4,false,MIN,-4,-5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87890,2026-04-13 18:33:08,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49543014394894,144802,5,5,1,10,0,0,0,0,0,17036,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,58,30,19,8,17,15,4,2,1,21,13,9,2,4,7,1,1,0,3,3,7,false,MAX,4,1,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87891,2026-04-13 18:33:09,5,5,5,shield,shield,shield,shield,3,true,1,49543014394894,144802,5,5,1,10,0,0,3,0,0,17036,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,59,30,19,11,17,15,4,2,2,22,13,9,5,4,7,1,1,1,2,2,2,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87892,2026-04-13 18:33:10,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49543014419894,144801,5,5,1,10,0,0,0,0,2,17038,20000,42,2,85.2,bonus_bs15_gae1_no,107,700000,,,,,60,30,19,11,17,17,4,2,2,23,13,9,5,4,9,1,1,1,5,8,8,false,NORMAL,0,-2,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87893,2026-04-13 18:33:12,1,4,6,coin,steal,spins,gold,1,false,25000,49543014444894,144800,5,5,1,10,0,1,0,1,0,17038,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,61,30,20,11,18,17,4,2,2,24,13,10,5,5,9,1,1,1,6,4,5,false,MAX,7,5,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87894,2026-04-13 18:33:12,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49543014594894,144799,5,5,1,10,0,0,0,0,1,17039,20000,42,1,85.2,bonus_bs15_gae1_no,107,700000,,,,,62,30,20,11,18,18,4,2,2,25,13,10,5,5,10,1,1,1,3,7,8,false,MAX,6,6,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87895,2026-04-13 18:33:13,3,3,2,attack,attack,goldSack,gold,1,false,100000,49543014694894,144798,5,5,1,10,2,0,0,0,0,17039,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,63,32,20,11,18,18,4,2,2,26,15,10,5,5,10,1,1,1,7,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87896,2026-04-13 18:33:14,1,1,6,coin,coin,spins,gold,1,false,50000,49543014744894,144797,5,5,1,10,0,0,0,1,0,17039,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,,64,32,20,11,19,18,4,2,2,27,15,10,5,6,10,1,1,1,6,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87897,2026-04-13 18:33:15,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49543014894894,144796,5,5,1,10,0,0,0,0,1,17040,20000,42,1,85.2,bonus_bs15_gae1_no,107,700000,,,,,65,32,20,11,19,19,4,2,2,28,15,10,5,6,11,1,1,1,3,3,8,false,NORMAL,1,4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87898,2026-04-13 18:33:18,1,1,6,coin,coin,spins,gold,1,false,2500000,49543017394894,144746,5,5,50,10,0,0,0,1,0,17040,20000,42,0,85.2,bonus_bs15_gae1_no,107,700000,,,,"{""ce084c24"":""605\/5500@m10""}",66,32,20,11,20,19,4,2,2,29,15,10,5,7,11,1,1,1,6,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87899,2026-04-13 18:33:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,49543024894894,144696,5,5,50,10,0,0,0,0,1,17090,20000,42,50,85.5,bonus_bs15_gae1_no,107,700000,,,,,67,32,20,11,20,20,4,2,2,30,15,10,5,7,12,1,1,1,7,3,8,false,MAX,4,7,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87900,2026-04-13 18:33:20,3,3,2,attack,attack,goldSack,gold,1,false,5000000,49543029894894,144646,5,5,50,10,2,0,0,0,0,17090,20000,42,0,85.5,bonus_bs15_gae1_no,107,700000,,,,,68,34,20,11,20,20,4,2,2,31,17,10,5,7,12,1,1,1,7,0,0,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87901,2026-04-13 18:33:21,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,49543149894894,144596,5,5,50,10,0,0,0,0,0,17090,20000,42,0,85.5,bonus_bs15_gae1_no,107,700000,,,,,69,34,20,11,20,20,4,2,2,32,17,10,5,7,12,1,1,1,7,3,7,false,NORMAL,1,2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87902,2026-04-13 18:33:24,5,5,5,shield,shield,shield,shield,3,true,50,49543149894894,144596,5,5,50,10,0,0,3,0,0,17090,20000,42,0,85.5,bonus_bs15_gae1_no,107,700000,,,,,70,34,20,14,20,20,4,2,3,33,17,10,8,7,12,1,1,2,2,2,2,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87903,2026-04-13 18:33:25,1,6,6,coin,spins,spins,gold,1,false,1250000,49543151144894,144546,5,5,50,10,0,0,0,2,0,17090,20000,42,0,85.5,bonus_bs15_gae1_no,107,700000,,,,,71,34,20,14,22,20,4,2,3,34,17,10,8,9,12,1,1,2,6,6,5,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87904,2026-04-13 18:33:26,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,49543158644894,144496,5,5,50,10,0,0,0,0,1,17140,20000,42,50,85.7,bonus_bs15_gae1_no,107,700000,,,,,72,34,20,14,22,21,4,2,3,35,17,10,8,9,13,1,1,2,3,7,8,false,MAX,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87905,2026-04-13 18:33:27,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,49543278644894,144446,5,5,50,10,0,0,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,"{""26696004"":""6384\/6500@m11""}",73,34,20,14,22,21,4,2,3,36,17,10,8,9,13,1,1,2,3,3,7,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87906,2026-04-13 18:33:29,3,4,2,attack,steal,goldSack,gold,1,false,5000000,49543283644894,144396,5,5,50,10,1,1,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,74,35,21,14,22,21,4,2,3,37,18,11,8,9,13,1,1,2,3,4,0,false,MAX,4,4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87907,2026-04-13 18:33:30,1,4,4,coin,steal,steal,gold,1,false,1250000,49543284894894,144346,5,5,50,10,0,2,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,"{""ce084c24"":""655\/5500@m10""}",75,35,23,14,22,21,4,2,3,38,18,13,8,9,13,1,1,2,4,4,1,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87908,2026-04-13 18:33:31,1,4,4,coin,steal,steal,gold,1,false,1250000,49543286144894,144296,5,5,50,10,0,2,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,76,35,25,14,22,21,4,2,3,39,18,15,8,9,13,1,1,2,4,4,5,false,SMALL,-2,1,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87909,2026-04-13 18:33:34,3,4,2,attack,steal,goldSack,gold,1,false,5000000,49543291144894,144246,5,5,50,10,1,1,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,"{""26696004"":""6484\/6500@m11""}",77,36,26,14,22,21,4,2,3,40,19,16,8,9,13,1,1,2,7,4,0,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87910,2026-04-13 18:33:36,5,5,5,shield,shield,shield,shield,3,true,50,49543291144894,144246,5,5,50,10,0,0,3,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,78,36,26,17,22,21,4,2,4,41,19,16,11,9,13,1,1,3,2,2,2,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87911,2026-04-13 18:33:37,3,3,2,attack,attack,goldSack,gold,1,false,5000000,49543296144894,144196,5,5,50,10,2,0,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,79,38,26,17,22,21,4,2,4,42,21,16,11,9,13,1,1,3,7,0,0,false,MIN,-4,-4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87912,2026-04-13 18:33:38,3,3,3,attack,attack,attack,attack,2,true,0,49543296144894,144146,5,5,50,10,3,0,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,80,41,26,17,22,21,5,2,4,43,24,16,11,9,13,2,1,3,0,0,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87913,2026-04-13 18:33:43,3,3,3,attack,attack,attack,attack,2,true,0,49543791144894,144096,5,5,50,10,3,0,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,81,44,26,17,22,21,6,2,4,44,27,16,11,9,13,3,1,3,0,0,0,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87914,2026-04-13 18:33:47,3,3,2,attack,attack,goldSack,gold,1,false,5000000,49544291144894,144046,5,5,50,10,2,0,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,"{""ce084c24"":""705\/5500@m10""}",82,46,26,17,22,21,6,2,4,45,29,16,11,9,13,3,1,3,7,0,0,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87915,2026-04-13 18:33:48,4,4,4,steal,steal,steal,steal,4,true,0,49544291144894,143996,5,5,50,10,0,3,0,0,0,17140,20000,42,0,85.7,bonus_bs15_gae1_no,107,700000,,,,,83,46,29,17,22,21,6,3,4,46,29,19,11,9,13,3,2,3,4,4,4,false,MIN,-4,-5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87916,2026-04-13 18:33:54,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,49551161144894,143946,5,5,50,10,0,0,0,0,1,17190,20000,42,50,86.0,bonus_bs15_gae1_no,107,700000,,,,"{""99f0e0fa"":""4802\/12000@m3""}",84,46,29,17,22,22,6,3,4,47,29,19,11,9,14,3,2,3,7,3,8,false,MAX,11,8,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87917,2026-04-13 18:33:55,1,4,6,coin,steal,spins,gold,1,false,1250000,49551162394894,143896,5,5,50,10,0,1,0,1,0,17190,20000,42,0,86.0,bonus_bs15_gae1_no,107,700000,,,,,85,46,30,17,23,22,6,3,4,48,29,20,11,10,14,3,2,3,6,4,5,false,MAX,8,5,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87918,2026-04-13 18:33:56,3,4,2,attack,steal,goldSack,gold,1,false,5000000,49551167394894,143846,5,5,50,10,1,1,0,0,0,17190,20000,42,0,86.0,bonus_bs15_gae1_no,107,700000,,,,,86,47,31,17,23,22,6,3,4,49,30,21,11,10,14,3,2,3,3,4,0,false,MAX,6,3,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87919,2026-04-13 18:33:57,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,49551168644894,143796,5,5,50,10,0,0,0,0,2,17290,20000,42,100,86.5,bonus_bs15_gae1_no,107,700000,,,,,87,47,31,17,23,24,6,3,4,50,30,21,11,10,16,3,2,3,1,8,8,false,MAX,4,1,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87920,2026-04-13 18:34:00,30,30,3,accumulation,accumulation,attack,gold,6,false,0,49551168644894,143396,5,5,400,10,1,0,0,0,2,18090,20000,42,800,90.5,bonus_bs15_gae1_no,107,700000,,,,"{""26696004"":""784\/8000@m12""}",88,48,31,17,23,26,6,3,4,51,31,21,11,10,18,3,2,3,0,8,8,false,BIG,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87921,2026-04-13 18:34:03,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,49551178644894,142996,5,5,400,10,0,0,0,0,2,18890,20000,42,800,94.5,bonus_bs15_gae1_no,107,700000,,,,,89,48,31,17,23,28,6,3,4,52,31,21,11,10,20,3,2,3,1,8,8,false,BIG,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87922,2026-04-13 18:34:08,1,1,1,coin,coin,coin,gold,1,true,100000000,49551278644894,142596,5,5,400,10,0,0,0,0,0,18890,20000,42,0,94.5,bonus_bs15_gae1_no,107,700000,,,,,90,48,31,17,23,28,6,3,4,53,31,21,11,10,20,3,2,3,1,1,5,false,MAX,4,3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87923,2026-04-13 18:34:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49551338644894,142196,5,5,400,10,0,0,0,0,1,19290,20000,42,400,96.5,bonus_bs15_gae1_no,107,700000,,,,,91,48,31,17,23,29,6,3,4,54,31,21,11,10,21,3,2,3,7,3,8,false,MAX,9,7,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87924,2026-04-13 18:34:10,3,4,2,attack,steal,goldSack,gold,1,false,40000000,49551378644894,141796,5,5,400,10,1,1,0,0,0,19290,20000,42,0,96.5,bonus_bs15_gae1_no,107,700000,,,,,92,49,32,17,23,29,6,3,4,55,32,22,11,10,21,3,2,3,3,4,0,false,MAX,4,3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87925,2026-04-13 18:34:12,2,2,2,goldSack,goldSack,goldSack,gold,1,true,960000000,49552338644894,141396,5,5,400,10,0,0,0,0,0,19290,20000,42,0,96.5,bonus_bs15_gae1_no,107,700000,,,,,93,49,32,17,23,29,6,3,4,56,32,22,11,10,21,3,2,3,3,3,3,false,MAX,4,4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87926,2026-04-13 18:34:13,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49552398644894,140996,5,5,400,10,0,0,0,0,1,19690,20000,42,400,98.5,bonus_bs15_gae1_no,107,700000,,,,"{""ce084c24"":""1105\/5500@m10""}",94,49,32,17,23,30,6,3,4,57,32,22,11,10,22,3,2,3,7,7,8,false,MAX,8,8,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87927,2026-04-13 18:34:16,1,1,6,coin,coin,spins,gold,1,false,20000000,49552418644894,140596,5,5,400,10,0,0,0,1,0,19690,20000,42,0,98.5,bonus_bs15_gae1_no,107,700000,,,,"{""99f0e0fa"":""5602\/12000@m3""}",95,49,32,17,24,30,6,3,4,58,32,22,11,11,22,3,2,3,6,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87928,2026-04-13 18:34:17,5,5,5,shield,shield,shield,shield,3,true,400,49552418644894,140596,5,5,400,10,0,0,3,0,0,19690,20000,42,0,98.5,bonus_bs15_gae1_no,107,700000,,,,,96,49,32,20,24,30,6,3,5,59,32,22,14,11,22,3,2,4,2,2,2,false,MIN,-4,-1,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87929,2026-04-13 18:34:21,1,4,6,coin,steal,spins,gold,1,false,10000000,49552428644894,140196,5,5,400,10,0,1,0,1,0,19690,20000,42,0,98.5,bonus_bs15_gae1_no,107,700000,,,,,97,49,33,20,25,30,6,3,5,60,32,23,14,12,22,3,2,4,6,4,1,false,MIN,-8,-5,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87930,2026-04-13 18:34:22,1,1,1,coin,coin,coin,gold,1,true,100000000,49552528644894,139796,5,5,400,10,0,0,0,0,0,19690,20000,42,0,98.5,bonus_bs15_gae1_no,107,700000,,,,,98,49,33,20,25,30,6,3,5,61,32,23,14,12,22,3,2,4,5,5,5,false,MIN,-4,-2,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87931,2026-04-13 18:34:23,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49552588644894,139396,5,5,400,10,0,0,0,0,1,90,550,43,0,16.4,bonus_bs15_gae1_no,107,700000,,,,,99,49,33,20,25,31,6,3,5,62,32,23,14,12,23,3,2,4,3,3,8,false,MAX,4,4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87932,2026-04-13 18:34:26,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49552648644894,184996,5,5,400,10,0,0,0,0,1,490,550,43,400,89.1,bonus_bs15_gae1_no,107,700000,,,,"{""ce084c24"":""1505\/5500@m10""}",100,49,33,20,25,32,6,3,5,63,32,23,14,12,24,3,2,4,3,3,8,false,MAX,5,6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87933,2026-04-13 18:34:28,1,1,4,coin,coin,steal,gold,1,false,20000000,49552668644894,184596,5,5,400,10,0,1,0,0,0,490,550,43,0,89.1,bonus_bs15_gae1_no,107,700000,,,,,101,49,34,20,25,32,6,3,5,64,32,24,14,12,24,3,2,4,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87934,2026-04-13 18:34:29,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49552728644894,184196,5,5,400,10,0,0,0,0,1,90,350,45,0,25.7,,107,700000,,,,"{""26696004"":""1584\/8000@m12""}",102,49,34,20,25,33,6,3,5,65,32,24,14,12,25,3,2,4,3,3,8,false,NORMAL,1,4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87935,2026-04-13 18:34:33,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,49553913644894,183796,5,5,400,10,0,0,0,0,2,265,30000,47,0,0.9,,107,700000,,,,,103,49,34,20,25,35,6,3,5,66,32,24,14,12,27,3,2,4,1,8,8,false,NORMAL,1,2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87936,2026-04-13 18:34:36,3,1,4,attack,coin,steal,gold,1,false,10000000,49553923644894,183396,5,5,400,10,1,1,0,0,0,265,30000,47,0,0.9,,107,700000,,,,,104,50,35,20,25,35,6,3,5,67,33,25,14,12,27,3,2,4,4,1,0,false,SMALL,-1,0,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87937,2026-04-13 18:34:38,3,6,2,attack,spins,goldSack,gold,1,false,40000000,49553963644894,182996,5,5,400,10,1,0,0,1,0,265,30000,47,0,0.9,,107,700000,,,,,105,51,35,20,26,35,6,3,5,68,34,25,14,13,27,3,2,4,3,6,0,false,BIG,2,3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87938,2026-04-13 18:34:39,1,1,4,coin,coin,steal,gold,1,false,20000000,49553983644894,182596,5,5,400,10,0,1,0,0,0,265,30000,47,0,0.9,,107,700000,,,,,106,51,36,20,26,35,6,3,5,69,34,26,14,13,27,3,2,4,4,5,1,false,MIN,-9,-6,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87939,2026-04-13 18:34:40,4,4,4,steal,steal,steal,steal,4,true,0,49553983644894,182196,5,5,400,10,0,3,0,0,0,265,30000,47,0,0.9,,107,700000,,,,,107,51,39,20,26,35,6,4,5,70,34,29,14,13,27,3,3,4,4,4,4,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87940,2026-04-13 18:34:46,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49636200444894,181796,5,5,400,10,0,0,0,0,1,665,30000,47,400,2.2,,107,700000,,,,,108,51,39,20,26,36,6,4,5,71,34,29,14,13,28,3,3,4,3,3,8,false,MAX,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87941,2026-04-13 18:34:49,3,3,3,attack,attack,attack,attack,2,true,0,49636200444894,181396,5,5,400,10,3,0,0,0,0,665,30000,47,0,2.2,,107,700000,,,,,109,54,39,20,26,36,7,4,5,72,37,29,14,13,28,4,3,4,0,0,0,false,SMALL,-1,-2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87942,2026-04-13 18:34:53,2,2,2,goldSack,goldSack,goldSack,gold,1,true,960000000,49649160444894,180996,5,5,400,10,0,0,0,0,0,665,30000,47,0,2.2,,107,700000,,,,"{""ce084c24"":""1905\/5500@m10""}",110,54,39,20,26,36,7,4,5,73,37,29,14,13,28,4,3,4,7,3,3,false,MAX,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87943,2026-04-13 18:34:54,3,3,3,attack,attack,attack,attack,2,true,0,49649160444894,180596,5,5,400,10,3,0,0,0,0,665,30000,47,0,2.2,,107,700000,,,,,111,57,39,20,26,36,8,4,5,74,40,29,14,13,28,5,3,4,0,0,0,false,SMALL,-1,-2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87944,2026-04-13 18:35:00,4,6,2,steal,spins,goldSack,gold,1,false,40000000,49653160444894,180196,5,5,400,10,0,1,0,1,0,665,30000,47,0,2.2,,107,700000,,,,,112,57,40,20,27,36,8,4,5,75,40,30,14,14,28,5,3,4,3,6,4,false,BIG,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87945,2026-04-13 18:35:01,2,2,2,goldSack,goldSack,goldSack,gold,1,true,960000000,49654120444894,179796,5,5,400,10,0,0,0,0,0,665,30000,47,0,2.2,,107,700000,,,,,113,57,40,20,27,36,8,4,5,76,40,30,14,14,28,5,3,4,7,3,7,false,MAX,5,2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87946,2026-04-13 18:35:03,5,5,5,shield,shield,shield,shield,3,true,400,49654120444894,179796,5,5,400,10,0,0,3,0,0,665,30000,47,0,2.2,,107,700000,,,,,114,57,40,23,27,36,8,4,6,77,40,30,17,14,28,5,3,5,2,2,2,false,BIG,2,-1,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87947,2026-04-13 18:35:08,3,6,2,attack,spins,goldSack,gold,1,false,40000000,49654160444894,179396,5,5,400,10,1,0,0,1,0,665,30000,47,0,2.2,,107,700000,,,,"{""ce084c24"":""2305\/5500@m10"",""99f0e0fa"":""6402\/12000@m3""}",115,58,40,23,28,36,8,4,6,78,41,30,17,15,28,5,3,5,3,6,0,false,BIG,3,0,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87948,2026-04-13 18:35:10,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49654220444894,178996,5,5,400,10,0,0,0,0,1,1065,30000,47,400,3.5,,107,700000,,,,,116,58,40,23,28,37,8,4,6,79,41,30,17,15,29,5,3,5,3,3,8,false,MAX,9,5,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87949,2026-04-13 18:35:12,1,1,1,coin,coin,coin,gold,1,true,375000000,49654595444894,177496,5,5,1500,10,0,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,117,58,40,23,28,37,8,4,6,80,41,30,17,15,29,5,3,5,5,5,5,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87950,2026-04-13 18:35:16,4,4,4,steal,steal,steal,steal,4,true,0,49654595444894,177096,5,5,400,10,0,3,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,118,58,43,23,28,37,8,5,6,81,41,33,17,15,29,5,4,5,4,4,4,false,MIN,-4,-5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87951,2026-04-13 18:35:22,1,1,4,coin,coin,steal,gold,1,false,20000000,49755893444894,176696,5,5,400,10,0,1,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,119,58,44,23,28,37,8,5,6,82,41,34,17,15,29,5,4,5,4,1,1,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
